Density per square mile of land area - Population,Percentage of diabetics
91.8,12.1
114.6,11.5
31,14.8
36.8,12.7
88.9,13.2
17.5,17.6
27,16.1
195.7,13.2
57.4,15.7
46.9,13.7
63,13.2
15.2,17.4
20.9,15.2
23.1,14.9
26.7,12.8
73.6,13
91.8,14.9
15.6,18.5
17.7,16.2
36.6,13.8
22.8,15.9
109.4,13.4
89.6,14.5
44.8,16.4
91.5,13.6
128.2,13.3
40.5,13.4
195.2,14.9
27.5,17.6
50,12.8
46.6,13.4
14,18.8
24.5,14.9
30.8,14.7
175.1,13.5
49.4,14.8
592.5,12.5
24.1,15
138.8,12.3
49.7,15.5
230.8,9.7
147.8,11.7
15.8,21.6
35.2,17
417.7,11
21.5,17.8
41.5,14.9
164.4,13.8
335.9,12.9
22.5,16
292.5,14
206.3,12.7
14.7,17.6
22.4,16.3
48.9,14.9
39.5,14.9
82.6,14
132.3,12.3
248.5,8.5
15.2,16.4
111.7,13.2
58.1,14.1
147.3,10.7
84.7,15
16.3,14.7
13.1,19.8
39.9,12.8
0.4,7.1
1.3,6.5
171.2,7
0.4,5.9
2,8.8
0.1,6.3
0.3,7.9
13.3,5.7
1.1,8.2
0.3,8.6
11.6,6.6
3.4,6.6
2.8,7.6
2.1,6.3
0.1,8.2
3.6,7.8
0.4,7.3
0.1,7.4
0.2,6.8
1.2,7.4
1.4,7.4
2.1,No Data
0.3,7.5
0.4,6.6
0.9,No Data
0.1,6.7
0,6.1
21.3,5.9
7.2,8.9
11.3,No Data
8.1,7.8
4.6,7.8
4.6,15.1
414.9,9.6
15,7.4
10.8,12.3
106.7,10.5
70,9.4
38.3,13.4
26,8.2
35.5,11.6
19.2,12.3
23.6,8.5
74.9,11.6
261.2,6.7
62.5,10.1
17.7,10.2
8.5,13.9
43.6,13.4
18.3,12.2
26.6,9.4
25.2,11.9
46.9,13.4
14.5,12.7
32.1,11.3
38.5,16.3
136.4,11.9
104.4,11.7
83.5,14.6
29,14.2
12.2,13
16.9,13.3
22.3,11.9
174.8,10.7
29.8,15.5
19.8,12.5
141.7,13.9
28.3,14.6
72.9,13.4
31.1,10.6
53.5,12.3
23.4,13.4
48,12.5
23.6,10.9
28.4,13.9
88.9,14.4
38.7,11.9
14.5,12.7
29.6,11.8
17.3,11.8
25.2,13.8
24.7,15.5
31.6,12.1
88.7,14.4
18.8,12.1
27.9,12.6
69.5,11.3
51.6,13.2
13.4,13.1
12.2,11.7
14.6,13
10.1,13.3
35.6,11.8
18.9,12.9
31.3,14.9
18.8,12
32.4,14.5
24.1,12.4
76,13.3
13.4,12.2
503.8,16.6
27.6,12.9
44.5,11.8
148,12.3
12.6,11
12.3,12.9
236.4,10.8
30.2,12.5
28.6,13.3
20.4,10.9
40.1,12.2
24.4,12.3
215.6,12.8
74.5,12.9
12.4,12.7
23.9,14.5
2043.6,12.7
1.6,14
64.1,8
134.4,10.6
44.7,14.4
18.6,12.2
1465.2,7.7
28.4,10.1
106,10.1
156.2,9.5
21.4,10
37.7,8.3
41.8,8.3
1.8,8.7
103.3,8
110.1,9
51.5,8.4
7.7,8.3
2419.6,8
70.6,10
485.1,9
12.6,8.5
25.1,10.5
132.2,8
2.5,8
4.7,8.9
126.5,6.6
